-1.751193019611442803e-01 -1.751170665916190194e-01 -1.494261332777205298e-01 -1.494252205969475999e-01
-1.745109120324178087e-01 -1.745096392238012495e-01 -1.501216409078839908e-01 -1.501212334489539502e-01
-1.749614275789818651e-01 -1.749591559072317393e-01 -1.495786570624506318e-01 -1.495777176760213767e-01
-1.742647652702955796e-01 -1.742636342406412020e-01 -1.503732534764087858e-01 -1.503729480240992289e-01
-1.751642461231517345e-01 -1.751630477786367823e-01 -1.494827187154353643e-01 -1.494823701853131015e-01
-1.748657701356183258e-01 -1.748634761213434252e-01 -1.496710985574396802e-01 -1.496701425529189944e-01
-1.741145141522389417e-01 -1.741134813349730082e-01 -1.505267547160376862e-01 -1.505265408860095022e-01
-1.748337252072683645e-01 -1.748314236506917918e-01 -1.497020709870904576e-01 -1.497011093396808101e-01
-1.740639866192187357e-01 -1.740629894067381722e-01 -1.505783571050372804e-01 -1.505781863935770903e-01
-1.748657704009824176e-01 -1.748634763832923877e-01 -1.496710985519780490e-01 -1.496701425442106270e-01
-1.741145146725385784e-01 -1.741134818624266445e-01 -1.505267545410906294e-01 -1.505265407097853003e-01
-1.749614280991318438e-01 -1.749591564209501682e-01 -1.495786570550969030e-01 -1.495777176626954252e-01
-1.742647662992459490e-01 -1.742636352836613722e-01 -1.503732531330831679e-01 -1.503729476784128605e-01
-1.751642477348561433e-01 -1.751630493791409837e-01 -1.494827187154574577e-01 -1.494823702388360098e-01
-1.751193002240271912e-01 -1.751170648746714076e-01 -1.494261390808277468e-01 -1.494252263873268038e-01
-1.745109131520753143e-01 -1.745096403512788052e-01 -1.501216443759243180e-01 -1.501212369846717520e-01
-1.751193055911786089e-01 -1.751170702863122652e-01 -1.494261319617110062e-01 -1.494252192642162302e-01
-1.745109136557590757e-01 -1.745096408371222541e-01 -1.501216408508087297e-01 -1.501212334425451600e-01
-1.753371667566761272e-01 -1.753349804686858138e-01 -1.492157553149198734e-01 -1.492148780053812185e-01
-1.748470834505685689e-01 -1.748456439118741823e-01 -1.497777698393036871e-01 -1.497772643191583319e-01
-1.743460785308200145e-01 -1.743439886656859561e-01 -1.502128930971583232e-01 -1.502120105794619853e-01
-1.738953107066488202e-01 -1.738939559751388197e-01 -1.507242484886388012e-01 -1.507237701891368242e-01
-1.756121323508719467e-01 -1.756100062753245539e-01 -1.489503876864814724e-01 -1.489495526516238788e-01
-1.752659800506340126e-01 -1.752643622538719859e-01 -1.493488976910103405e-01 -1.493483032160629886e-01
-1.736186031193963364e-01 -1.736166646285157433e-01 -1.509521834537416174e-01 -1.509513419119936362e-01
-1.733237713841692396e-01 -1.733223300429516389e-01 -1.512842459557126873e-01 -1.512836895188109376e-01
-1.729467977533820922e-01 -1.729450174337766877e-01 -1.516341248232462857e-01 -1.516333374356264585e-01
-1.728034749030890049e-01 -1.728019453892347956e-01 -1.517944853353734025e-01 -1.517938476655211755e-01
-1.713471585975813172e-01 -1.713456248736535126e-01 -1.532420826017762416e-01 -1.532413622153958044e-01
-1.713471569453388355e-01 -1.713456231975019617e-01 -1.532420838423838028e-01 -1.532413634563092597e-01
-1.708347230794001192e-01 -1.708333548482014186e-01 -1.537599283190863309e-01 -1.537592980770962348e-01
-1.709516731641707588e-01 -1.709500589787248670e-01 -1.536319128577642024e-01 -1.536311112778380172e-01
-1.704288265616312747e-01 -1.704276177312694374e-01 -1.541698290572627861e-01 -1.541693028033532809e-01
-1.706428592700885150e-01 -1.706411769632475983e-01 -1.539364783822285143e-01 -1.539356083905405181e-01
-1.701463646978863542e-01 -1.701452896502020085e-01 -1.544549207312749806e-01 -1.544544989254870992e-01
-1.704305211305552070e-01 -1.704287890608601752e-01 -1.541459814637156089e-01 -1.541450616535413320e-01
-1.700011827273445464e-01 -1.700001870514996072e-01 -1.546013981894586997e-01 -1.546010498588004656e-01
-1.703222617244615489e-01 -1.703205033120901990e-01 -1.542528226180804318e-01 -1.542518764786636465e-01
-1.700011824368853341e-01 -1.700001867588384619e-01 -1.546013983342996168e-01 -1.546010500048723146e-01
-1.703222615581404809e-01 -1.703205031469652575e-01 -1.542528226690886850e-01 -1.542518765279765613e-01
-1.701463638388132082e-01 -1.701452887843024342e-01 -1.544549211555851786e-01 -1.544544993529853583e-01
-1.704305206410584306e-01 -1.704287885748461406e-01 -1.541459816101207470e-01 -1.541450617946221457e-01
-1.704288251680644017e-01 -1.704276163256286669e-01 -1.541698297326968836e-01 -1.541693034834109022e-01
-1.706428584842299423e-01 -1.706411761828772466e-01 -1.539364786056219569e-01 -1.539356086043087990e-01
-1.708347212004645566e-01 -1.708333529510831783e-01 -1.537599292056887057e-01 -1.537592989697069146e-01
-1.709516721219453972e-01 -1.709500579436261936e-01 -1.536319131317347986e-01 -1.536311115368922953e-01
-1.713471562899531730e-01 -1.713456225408500344e-01 -1.532420836555125343e-01 -1.532413632766896072e-01
-1.713471556945648788e-01 -1.713456219551539594e-01 -1.532420841372874598e-01 -1.532413637298584430e-01
-1.719488235800585574e-01 -1.719471280732239593e-01 -1.526335727262199959e-01 -1.526327797851357582e-01
-1.718185785200349869e-01 -1.718171315392832688e-01 -1.527777108094975356e-01 -1.527770786337245001e-01
-1.726237511017012505e-01 -1.726219011792302083e-01 -1.519503409446441300e-01 -1.519494923630349270e-01
-1.723553196157687761e-01 -1.723539603788400432e-01 -1.522493972828285191e-01 -1.522488552498738046e-01
-1.733581249820657366e-01 -1.733561283407222264e-01 -1.512061714131991419e-01 -1.512052817221630763e-01
-1.729475405465427662e-01 -1.729462655651798075e-01 -1.516669594547944699e-01 -1.516665049544684840e-01
-1.754414289206489841e-01 -1.754400746249351328e-01 -1.491984280330818924e-01 -1.491979837268668785e-01
-1.741404619405261534e-01 -1.741383252148742400e-01 -1.504125114368117244e-01 -1.504115923571095470e-01
-1.735865234119999545e-01 -1.735853255182804589e-01 -1.510390870074446723e-01 -1.510387130509133202e-01
-1.751642457136406983e-01 -1.751630473571706981e-01 -1.494827235685042000e-01 -1.494823751177967175e-01
-1.749614303956004702e-01 -1.749591586997121528e-01 -1.495786503096030728e-01 -1.495777109220000067e-01
-1.742647658815029421e-01 -1.742636348574203575e-01 -1.503732486322820749e-01 -1.503729430862245364e-01
-1.749759293328673471e-01 -1.749748524017332163e-01 -1.496757492246227617e-01 -1.496754931384401688e-01
-1.749759298662744433e-01 -1.749748529399936525e-01 -1.496757436477624825e-01 -1.496754874548283376e-01
-1.748806641853598298e-01 -1.748796551888414652e-01 -1.497733525293747647e-01 -1.497731629391065578e-01
-1.757147180429602107e-01 -1.757136803526349600e-01 -1.489518247717246668e-01 -1.489515910496316264e-01
-1.748806644313434522e-01 -1.748796554392696156e-01 -1.497733524523860438e-01 -1.497731628647281932e-01
-1.757147195623056102e-01 -1.757136818538354850e-01 -1.489518248160076608e-01 -1.489515911357882638e-01
-1.749759300658267624e-01 -1.749748531476143509e-01 -1.496757489975163447e-01 -1.496754929165770021e-01
-1.749759314357068607e-01 -1.749748544926315597e-01 -1.496757436308860656e-01 -1.496754874944751790e-01
-1.751642469186526219e-01 -1.751630485827686545e-01 -1.494827232001008643e-01 -1.494823747545091508e-01
-1.749614339845791400e-01 -1.749591623557752995e-01 -1.495786489656042995e-01 -1.495777095626917297e-01
-1.742647674825992532e-01 -1.742636364434890783e-01 -1.503732485506438232e-01 -1.503729430636606412e-01
-1.754414305732827362e-01 -1.754400763052033629e-01 -1.491984275356966760e-01 -1.491979832330802835e-01
-1.741404653851788276e-01 -1.741383287180551243e-01 -1.504125100934899373e-01 -1.504115909994978018e-01
-1.735865250196519105e-01 -1.735853271126456820e-01 -1.510390868610385073e-01 -1.510387129586531207e-01
-1.733581282269379409e-01 -1.733561316354264581e-01 -1.512061700950116383e-01 -1.512052803911530519e-01
-1.729475421287075543e-01 -1.729462671355503911e-01 -1.516669592482465245e-01 -1.516665047940504440e-01
-1.726237540912106405e-01 -1.726219042099580991e-01 -1.519503396798793926e-01 -1.519494910871785343e-01
-1.723553211336491531e-01 -1.723539618861456013e-01 -1.522493970270036301e-01 -1.522488550313993161e-01
-1.719488262576334969e-01 -1.719471307837209806e-01 -1.526335715478888966e-01 -1.526327785975204465e-01
-1.718185799288777238e-01 -1.718171329386124491e-01 -1.527777105221216070e-01 -1.527770783752608330e-01
-1.703522412694099541e-01 -1.703507858128033292e-01 -1.542367225874817227e-01 -1.542359963344286100e-01
-1.703522398875054189e-01 -1.703507844073031130e-01 -1.542367236275868358e-01 -1.542359973766189163e-01
-1.698526742845875570e-01 -1.698513808975080086e-01 -1.547404122415918237e-01 -1.547397800032991044e-01
-1.699561070101917593e-01 -1.699545706834840741e-01 -1.546284258945662404e-01 -1.546276126530650996e-01
-1.694742630288418872e-01 -1.694731212993315639e-01 -1.551217189071510960e-01 -1.551211920210460449e-01
-1.696601960494507066e-01 -1.696585933027794924e-01 -1.549211699658084862e-01 -1.549202863010861742e-01
-1.692371781846923329e-01 -1.692361511730098300e-01 -1.553605087329515133e-01 -1.553600760012429083e-01
-1.694768341694648517e-01 -1.694751874446016326e-01 -1.551026314965712194e-01 -1.551017016081012168e-01
-1.691563037725864471e-01 -1.691553207364873967e-01 -1.554419430100653921e-01 -1.554415510526484800e-01
-1.694146704251137114e-01 -1.694130082724277231e-01 -1.551641617743236279e-01 -1.551632157338359852e-01
-1.692371776126845029e-01 -1.692361505978328684e-01 -1.553605090371269759e-01 -1.553600763091522730e-01
-1.694768338280719377e-01 -1.694751871056569548e-01 -1.551026316229529023e-01 -1.551017017303202017e-01
-1.694742619134622652e-01 -1.694731201767607220e-01 -1.551217194910476105e-01 -1.551211926109027084e-01
-1.696601953890628234e-01 -1.696585926471282924e-01 -1.549211702014827163e-01 -1.549202865279803165e-01
-1.698526726751479199e-01 -1.698513792756180252e-01 -1.547404130630379016e-01 -1.547397808319607160e-01
-1.699561060710558236e-01 -1.699545697511231357e-01 -1.546284262096484230e-01 -1.546276129539254918e-01
-1.703522392251689277e-01 -1.703507837496497646e-01 -1.542367235971063844e-01 -1.542359973522262062e-01
-1.703522387206666822e-01 -1.703507832490434859e-01 -1.542367239859764594e-01 -1.542359977142926664e-01
-1.709516732076429846e-01 -1.709500590214156623e-01 -1.536319114581927991e-01 -1.536311098851773360e-01
-1.708347211687182843e-01 -1.708333529243262761e-01 -1.537599284164645475e-01 -1.537592981458947849e-01
-1.716313845351427614e-01 -1.716296199530607525e-01 -1.529455414569879379e-01 -1.529446833216780155e-01
-1.713898717720248044e-01 -1.713885901850873972e-01 -1.532117081259922742e-01 -1.532111764539915988e-01
-1.723747480721251613e-01 -1.723728418653091843e-01 -1.521942115099699788e-01 -1.521933128656029754e-01
-1.720052644391429353e-01 -1.720040634278554859e-01 -1.526044700010570354e-01 -1.526040343642787456e-01
-1.731683011116848248e-01 -1.731662606854252051e-01 -1.513913524661638088e-01 -1.513904260014310443e-01
-1.726701896114413992e-01 -1.726690588866353904e-01 -1.519488983368084134e-01 -1.519485516461761276e-01
-1.740014113354848013e-01 -1.739992422328011656e-01 -1.505475587175574004e-01 -1.505466139965095929e-01
-1.733757118468464142e-01 -1.733746379554238770e-01 -1.512538977916537408e-01 -1.512536277065214541e-01
-1.748657731981291819e-01 -1.748634791645936049e-01 -1.496710910501510283e-01 -1.496701350375650164e-01
-1.741145149019177607e-01 -1.741134820855390897e-01 -1.505267491929819512e-01 -1.505265352325685091e-01
-1.757147176791604148e-01 -1.757136799843285191e-01 -1.489518309396945794e-01 -1.489515973282700967e-01
-1.748806647694237937e-01 -1.748796557745517510e-01 -1.497733464282221538e-01 -1.497731566963599881e-01
-1.756693629843308346e-01 -1.756683599041758137e-01 -1.489984441538139137e-01 -1.489982419761451404e-01
-1.756693633245122732e-01 -1.756683602476670214e-01 -1.489984376064793503e-01 -1.489982353016517103e-01
-1.756693647353747556e-01 -1.756683616367497314e-01 -1.489984376676071476e-01 -1.489982353759101985e-01
-1.757147181346986609e-01 -1.757136804502304472e-01 -1.489518308094520682e-01 -1.489515972071576155e-01
-1.748806662443576909e-01 -1.748796572277273309e-01 -1.497733464194861697e-01 -1.497731567310270906e-01
-1.748657766694642346e-01 -1.748634827049025398e-01 -1.496710897098251780e-01 -1.496701336854850684e-01
-1.741145164275344770e-01 -1.741134835907568734e-01 -1.505267491081610787e-01 -1.505265352088006325e-01
-1.740014146986988142e-01 -1.739992456565717382e-01 -1.505475573650318089e-01 -1.505466126319917330e-01
-1.733757134033765968e-01 -1.733746394936309387e-01 -1.512538976318671402e-01 -1.512536276089284648e-01
-1.731683043161703628e-01 -1.731662639417697880e-01 -1.513913511225044861e-01 -1.513904246460849590e-01
-1.726701911721457150e-01 -1.726690604312918487e-01 -1.519488981055165389e-01 -1.519485514702570705e-01
-1.723747510673056260e-01 -1.723728449035863142e-01 -1.521942101996550389e-01 -1.521933115442932749e-01
-1.720052659699197739e-01 -1.720040649447356906e-01 -1.526044697065808142e-01 -1.526040341160364022e-01
-1.716313872691385412e-01 -1.716296227215661219e-01 -1.529455402092534666e-01 -1.529446820638561411e-01
-1.713898732313859641e-01 -1.713885916324633385e-01 -1.532117077839879049e-01 -1.532111761489327317e-01
-1.709516756258509240e-01 -1.709500614659801854e-01 -1.536319103084008431e-01 -1.536311087262685060e-01
-1.708347225084311805e-01 -1.708333542537779914e-01 -1.537599280507032928e-01 -1.537592978084600659e-01
-1.693581192599687979e-01 -1.693567384904361428e-01 -1.552305051913198397e-01 -1.552297696413524053e-01
-1.693581181465113883e-01 -1.693567373543098664e-01 -1.552305060279534910e-01 -1.552297704812351520e-01
-1.688735991867425512e-01 -1.688723765982065306e-01 -1.557180367589724446e-01 -1.557173984792095123e-01
-1.689632748229981385e-01 -1.689618130448872768e-01 -1.556220032231002137e-01 -1.556211755341732617e-01
-1.685294557769808910e-01 -1.685283742794962680e-01 -1.560641426257758646e-01 -1.560636078665872672e-01
-1.686865707335763742e-01 -1.686850454837336699e-01 -1.558964787518911654e-01 -1.558955805494543212e-01
-1.683499717024889153e-01 -1.683489783738718326e-01 -1.562445852391808887e-01 -1.562441250938483017e-01
-1.685436470484283911e-01 -1.685420866290749109e-01 -1.560382893735065557e-01 -1.560373526009494194e-01
-1.683499714198725961e-01 -1.683489780903799915e-01 -1.562445854008159551e-01 -1.562441252579871431e-01
-1.685436468710691249e-01 -1.685420864529925677e-01 -1.560382894520431496e-01 -1.560373526771427766e-01
-1.685294549475965520e-01 -1.685283734467412087e-01 -1.560641430945473307e-01 -1.560636083414541353e-01
-1.686865702160003644e-01 -1.686850449699339172e-01 -1.558964789754706259e-01 -1.558955807657854409e-01
-1.688735978589059883e-01 -1.688723752628926988e-01 -1.557180374921340871e-01 -1.557173992200730217e-01
-1.689632740047411763e-01 -1.689618122327789795e-01 -1.556220035594734763e-01 -1.556211758577841220e-01
-1.693581174966341807e-01 -1.693567367139164337e-01 -1.552305061335682024e-01 -1.552297705919268023e-01
-1.693581170826534421e-01 -1.693567362988618319e-01 -1.552305064337874962e-01 -1.552297708679151733e-01
-1.699561071005729340e-01 -1.699545707783038928e-01 -1.546284246611887014e-01 -1.546276114252143341e-01
-1.698526727716188900e-01 -1.698513793720845266e-01 -1.547404122146950056e-01 -1.547397799513816896e-01
-1.706428600697781905e-01 -1.706411777626636872e-01 -1.539364758114469822e-01 -1.539356058251589443e-01
-1.704288256797662215e-01 -1.704276168379048051e-01 -1.541698277705209341e-01 -1.541693014790317395e-01
-1.713979275018851223e-01 -1.713961092786610019e-01 -1.531750847086454925e-01 -1.531741757686233274e-01
-1.710705471336969319e-01 -1.710694132859457983e-01 -1.535347661339677983e-01 -1.535343422682689807e-01
-1.722053089080842203e-01 -1.722033630007762106e-01 -1.523602240845602918e-01 -1.523592898692772146e-01
-1.717645159581558945e-01 -1.717634429840586840e-01 -1.528485261001820694e-01 -1.528481962561513419e-01
-1.730528204255855629e-01 -1.730507527438041870e-01 -1.515040441514335090e-01 -1.515030946018697533e-01
-1.725000489291667605e-01 -1.724990198426440136e-01 -1.521217626945588486e-01 -1.521215130824899453e-01
-1.739312728013523990e-01 -1.739290871402285055e-01 -1.506156937596822287e-01 -1.506147358194097619e-01
-1.732687327712528202e-01 -1.732677290637852918e-01 -1.513628565940755288e-01 -1.513626644526006038e-01
-1.748337284167634231e-01 -1.748314268458611986e-01 -1.497020629446483841e-01 -1.497011012817376918e-01
-1.740639874221269201e-01 -1.740629902108333238e-01 -1.505783511058532143e-01 -1.505781802368020839e-01
-1.748806649922119427e-01 -1.748796560042524817e-01 -1.497733460113697124e-01 -1.497731562853490961e-01
-1.757147196419765744e-01 -1.757136819427783381e-01 -1.489518241605083393e-01 -1.489515904251776657e-01
-1.757147183928500223e-01 -1.757136807163743319e-01 -1.489518240600034293e-01 -1.489515903486717530e-01
-1.748806663162143782e-01 -1.748796573034272217e-01 -1.497733460455183407e-01 -1.497731563214673989e-01
-1.748337316986566248e-01 -1.748314301977429985e-01 -1.497020616383757941e-01 -1.497010999690341904e-01
-1.740639888130509350e-01 -1.740629915767874236e-01 -1.505783510547571702e-01 -1.505781802209155973e-01
-1.739312760064166963e-01 -1.739290904072966493e-01 -1.506156924322822332e-01 -1.506147344841381464e-01
-1.732687342152518517e-01 -1.732677304841953037e-01 -1.513628564528334830e-01 -1.513626643682537687e-01
-1.730528235087343547e-01 -1.730507558805515766e-01 -1.515040428204196543e-01 -1.515030932621549420e-01
-1.725000504057833950e-01 -1.724990212980238857e-01 -1.521217624680542280e-01 -1.521215129152853063e-01
-1.722053118249574077e-01 -1.722033659626195368e-01 -1.523602227699081546e-01 -1.523592885455843371e-01
-1.717645174396311147e-01 -1.717634444470801658e-01 -1.528485257954278198e-01 -1.528481960041362664e-01
-1.713979302074007394e-01 -1.713961120205201027e-01 -1.531750834342467393e-01 -1.531741744851782827e-01
-1.710705485843445894e-01 -1.710694147209421978e-01 -1.535347657632543661e-01 -1.535343419413966459e-01
-1.706428625161309220e-01 -1.706411802369886543e-01 -1.539364746070355505e-01 -1.539356046118734722e-01
-1.704288270555965323e-01 -1.704276182006908280e-01 -1.541698273546630860e-01 -1.541693010980302037e-01
-1.699561092350101166e-01 -1.699545729328835186e-01 -1.546284235644250771e-01 -1.546276103198149510e-01
-1.698526740206243724e-01 -1.698513806104274271e-01 -1.547404117841742199e-01 -1.547397795473971771e-01
-1.683655815912955267e-01 -1.683642720076951593e-01 -1.562226776517332827e-01 -1.562219295954573872e-01
-1.683655807341425392e-01 -1.683642711292818728e-01 -1.562226782907251699e-01 -1.562219302383337505e-01
-1.678993996594681792e-01 -1.678982435954458341e-01 -1.566909333502508883e-01 -1.566902850574145856e-01
-1.679750512254354067e-01 -1.679736609994353091e-01 -1.566108036357354572e-01 -1.566099593450792637e-01
-1.675998931544327164e-01 -1.675988628951993187e-01 -1.569916440650733214e-01 -1.569910925269432378e-01
-1.677273219664358606e-01 -1.677258734110985694e-01 -1.568570959417254218e-01 -1.568561842446115628e-01
-1.674961949733075883e-01 -1.674952156917692003e-01 -1.570957325841883245e-01 -1.570952246802116148e-01
-1.676422049217349275e-01 -1.676407348980427925e-01 -1.569417352410171496e-01 -1.569407990991636137e-01
-1.675998926112673426e-01 -1.675988623512162101e-01 -1.569916443963986774e-01 -1.569910928633359848e-01
-1.677273216078995488e-01 -1.677258730552343702e-01 -1.568570961241828876e-01 -1.568561844219280577e-01
-1.678993986171358199e-01 -1.678982425496577946e-01 -1.566909339730967188e-01 -1.566902856877962491e-01
-1.679750505445673781e-01 -1.679736603239029291e-01 -1.566108039688879072e-01 -1.566099596676001071e-01
-1.683655801176152378e-01 -1.683642705258266425e-01 -1.562226785042895860e-01 -1.562219304561337230e-01
-1.683655797909107132e-01 -1.683642701940828712e-01 -1.562226787232569580e-01 -1.562219306541379471e-01
-1.689632749805705103e-01 -1.689618132110761450e-01 -1.556220021345257887e-01 -1.556211744500039795e-01
-1.688735980820947336e-01 -1.688723754822487599e-01 -1.557180365949981382e-01 -1.557173982942149648e-01
-1.696601969436991320e-01 -1.696585942012298620e-01 -1.549211675774276875e-01 -1.549202839167528045e-01
-1.694742625830316096e-01 -1.694731208433796488e-01 -1.551217175152349581e-01 -1.551211905964881843e-01
-1.704305226848911170e-01 -1.704287906152096854e-01 -1.541459778294171079e-01 -1.541450580217903488e-01
-1.701463648263340789e-01 -1.701452897694142319e-01 -1.544549181794519221e-01 -1.544544963247215519e-01
-1.712549607342812030e-01 -1.712531084038712292e-01 -1.533157008086406536e-01 -1.533147594897135424e-01
-1.708731227706527245e-01 -1.708720958307887727e-01 -1.537344010062006161e-01 -1.537340722938058679e-01
-1.721195058702614245e-01 -1.721175394095752209e-01 -1.524443123189486438e-01 -1.524433596068922314e-01
-1.716417559202983445e-01 -1.716407567227419828e-01 -1.529729206005294995e-01 -1.529726672284547062e-01
-1.730140542616075139e-01 -1.730119773241556302e-01 -1.515418799798843585e-01 -1.515409225525432002e-01
-1.724426821853867475e-01 -1.724416903338283902e-01 -1.521800283411689769e-01 -1.521798236864712051e-01
-1.739312730574213428e-01 -1.739290873992608011e-01 -1.506156932971651763e-01 -1.506147353480081497e-01
-1.732687330904998380e-01 -1.732677293895943382e-01 -1.513628560669233181e-01 -1.513626639293521869e-01
-1.748657736465024370e-01 -1.748634796194241947e-01 -1.496710902091206163e-01 -1.496701341780668493e-01
-1.741145154443950460e-01 -1.741134826412104319e-01 -1.505267482461226936e-01 -1.505265342941343454e-01
-1.749759305369021078e-01 -1.749748536302731527e-01 -1.496757423995542235e-01 -1.496754862189260959e-01
-1.749759316534226783e-01 -1.749748547209596383e-01 -1.496757424952109006e-01 -1.496754862814932974e-01
-1.748657766753226595e-01 -1.748634827180554907e-01 -1.496710889639173980e-01 -1.496701329330801244e-01
-1.741145166392676080e-01 -1.741134838082535330e-01 -1.505267482645100130e-01 -1.505265343008191647e-01
-1.739312760343403041e-01 -1.739290904387189862e-01 -1.506156920265063759e-01 -1.506147340750031427e-01
-1.732687343561694349e-01 -1.732677306273108231e-01 -1.513628559908624938e-01 -1.513626638695302618e-01
-1.730140571470365485e-01 -1.730119802643034777e-01 -1.515418786982184740e-01 -1.515409212666149197e-01
-1.724426835082904230e-01 -1.724416916302289327e-01 -1.521800281640688646e-01 -1.521798235487080708e-01
-1.721195086263175023e-01 -1.721175422121560827e-01 -1.524443110419587410e-01 -1.524433583242967294e-01
-1.716417572800942315e-01 -1.716407580586287451e-01 -1.529729203272072735e-01 -1.529726670025102764e-01
-1.712549633235839197e-01 -1.712531110313328664e-01 -1.533156995544484869e-01 -1.533147582290185773e-01
-1.708731241393750266e-01 -1.708720971788439402e-01 -1.537344006470313384e-01 -1.537340719795708133e-01
-1.704305250685625439e-01 -1.704287930287314012e-01 -1.541459766205004744e-01 -1.541450568057635973e-01
-1.701463661674343375e-01 -1.701452910932825247e-01 -1.544549177510914639e-01 -1.544544959348012336e-01
-1.696601990785039926e-01 -1.696585963578947087e-01 -1.549211664433285673e-01 -1.549202827750816858e-01
-1.694742638504255494e-01 -1.694731220968545005e-01 -1.551217170439415094e-01 -1.551211901561077577e-01
-1.689632768155007181e-01 -1.689618150605089741e-01 -1.556220011150368510e-01 -1.556211734225621812e-01
-1.688735992197353819e-01 -1.688723766090292067e-01 -1.557180361185975526e-01 -1.557173978413408100e-01
-1.673759525196115983e-01 -1.673747108516540072e-01 -1.572119460500024657e-01 -1.572111829539939443e-01
-1.673759518973083060e-01 -1.673747102098145645e-01 -1.572119465057442989e-01 -1.572111834138564535e-01
-1.669334799997336527e-01 -1.669323858394686777e-01 -1.576557255212867603e-01 -1.576550637018011847e-01
-1.669947906154086725e-01 -1.669934696840328636e-01 -1.575915000096168583e-01 -1.575906384139008076e-01
-1.666954915803861015e-01 -1.666944997128278760e-01 -1.578943351321017430e-01 -1.578937552623901341e-01
-1.667921446128275698e-01 -1.667907745860370550e-01 -1.577933493944026488e-01 -1.577924291707529514e-01
-1.666954913164630514e-01 -1.666944994492169929e-01 -1.578943353057015997e-01 -1.578937554389713560e-01
-1.667921444279608367e-01 -1.667907744026232708e-01 -1.577933495028311373e-01 -1.577924292765512104e-01
-1.669334792393524503e-01 -1.669323850785395802e-01 -1.576557260132270544e-01 -1.576550642005403458e-01
-1.669947900870101809e-01 -1.669934691600578891e-01 -1.575915003106485579e-01 -1.575906387069493653e-01
-1.673759513360341122e-01 -1.673747096639997545e-01 -1.572119467920027047e-01 -1.572111837036801740e-01
-1.673759510906522030e-01 -1.673747094107416733e-01 -1.572119469398496339e-01 -1.572111838343933088e-01
-1.679750514708944209e-01 -1.679736612565916054e-01 -1.566108026634489558e-01 -1.566099583763614078e-01
-1.678993989615939764e-01 -1.678982428878135480e-01 -1.566909330409711476e-01 -1.566902847315592151e-01
-1.686865717398641218e-01 -1.686850464977223130e-01 -1.558964765266858954e-01 -1.558955783273097973e-01
-1.685294557670340421e-01 -1.685283742613221947e-01 -1.560641411258336109e-01 -1.560636063397002338e-01
-1.694768358459611546e-01 -1.694751891248149900e-01 -1.551026280795879397e-01 -1.551016981925650295e-01
-1.692371787665881144e-01 -1.692361517481317246e-01 -1.553605061152429079e-01 -1.553600733421736657e-01
-1.703222639674310535e-01 -1.703205055550362779e-01 -1.542528180959446271e-01 -1.542518719549825224e-01
-1.700011837835666006e-01 -1.700001881031344975e-01 -1.546013945604068074e-01 -1.546010461698201499e-01
-1.712068004300113244e-01 -1.712049363877720665e-01 -1.533630770561966727e-01 -1.533621246009080896e-01
-1.708062753476180529e-01 -1.708052882324650190e-01 -1.538019771334655506e-01 -1.538016902679803510e-01
-1.721195061939646276e-01 -1.721175397353627290e-01 -1.524443117810377335e-01 -1.524433590611031786e-01
-1.716417563322355511e-01 -1.716407571409168942e-01 -1.529729199815439422e-01 -1.529726666115002742e-01
-1.730528209988295707e-01 -1.730507533222372663e-01 -1.515040431528741627e-01 -1.515030935865910866e-01
-1.725000496602744071e-01 -1.724990205862556858e-01 -1.521217615459850847e-01 -1.521215119385751491e-01
-1.740014120887318771e-01 -1.739992429950832920e-01 -1.505475573433928682e-01 -1.505466125961285873e-01
-1.733757128018531823e-01 -1.733746389290767020e-01 -1.512538962171778578e-01 -1.512536261396536796e-01
-1.749614312667303884e-01 -1.749591595840779834e-01 -1.495786486495810363e-01 -1.495777092259797381e-01
-1.742647669663279497e-01 -1.742636359667829593e-01 -1.503732467458944455e-01 -1.503729412104350682e-01
-1.751642481045201649e-01 -1.751630497641221418e-01 -1.494827168067638101e-01 -1.494823682395373110e-01
-1.751642472476405421e-01 -1.751630489331817142e-01 -1.494827166379969763e-01 -1.494823681213303945e-01
-1.749614339897595239e-01 -1.749591623752850822e-01 -1.495786474874311323e-01 -1.495777080715441354e-01
-1.742647679065470467e-01 -1.742636368776807332e-01 -1.503732468480488138e-01 -1.503729412741281468e-01
-1.740014147778105869e-01 -1.739992457460306507e-01 -1.505475561559752318e-01 -1.505466114128425903e-01
-1.733757138240773765e-01 -1.733746399203909272e-01 -1.512538962340669868e-01 -1.512536261347043332e-01
-1.730528236193073222e-01 -1.730507559976160736e-01 -1.515040419525375548e-01 -1.515030923874416680e-01
-1.725000507579532161e-01 -1.724990216531270548e-01 -1.521217614631606430e-01 -1.521215118541330569e-01
-1.721195087138512048e-01 -1.721175423026761742e-01 -1.524443105801722986e-01 -1.524433578591114780e-01
-1.716417574928530421e-01 -1.716407582723249725e-01 -1.529729197919096895e-01 -1.529726664393883939e-01
-1.712068028192452185e-01 -1.712049388166312081e-01 -1.533630758679602468e-01 -1.533621234097832797e-01
-1.708062765518758019e-01 -1.708052894103095631e-01 -1.538019768395305076e-01 -1.538016900033152556e-01
-1.703222661963754991e-01 -1.703205078156788121e-01 -1.542528169356809919e-01 -1.542518707904828312e-01
-1.700011850043615935e-01 -1.700001893011240939e-01 -1.546013941734492025e-01 -1.546010458152695666e-01
